explanation,decision,condition,gender,age,env_conc,income,household,education,occupancy,tenure,risk,trust,place,innovation,economic,politics,extraversion,agreeableness,conscientiousness,neuroticism,openess,time
"As a homeowner with high environmental concern, I support renewable energy initiatives. However, as a late majority adopter with low openness to new experiences and high risk aversion, I prefer to let others take the initial risk and join later once the offer is established and proven.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,40,high,high,1.0,further,spend a mix of time out and home,homeowner,high,low,high,late majority,high,right of centre,low,low,medium,low,medium,"at your leisure, so rely more on calculated, rational thought"
"As an 80-year-old homeowner with medium social trust and low environmental concern, I prefer to stick with my current energy supplier for reliability. I value the convenience and stability of my existing energy arrangement over the potential savings from the new offer. Given my late majority innovation adoption status, I am not inclined to take on this new energy sourcing method.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,80,low,medium,2.0,higher,are out most of time,homeowner,medium,medium,high,late majority,high,left of centre,high,low,medium,high,high,"at your leisure, so rely more on calculated, rational thought"
"Given my moderate environmental concern, I'm open to the idea of buying energy directly from local sources. Additionally, my high economic rationality means I'm inclined to consider the cost savings. As an early majority adopter, I'm willing to try new energy options if they offer tangible benefits.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,40,low,medium,2.0,further,are at home most of time,homeowner,low,high,medium,early majority,high,right of centre,high,high,medium,high,low,"at your leisure, so rely more on calculated, rational thought"
"As someone with low environmental concern and a late majority innovation adoption status, I prioritize reliability and cost-effectiveness. While the potential cost savings are appealing, I may have concerns about the reliability of the energy supply and the potential complexities of dealing with multiple energy providers.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,60,low,medium,1.0,further,spend a mix of time out and home,social tenant,low,high,medium,late majority,high,right of centre,medium,medium,high,low,medium,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with high conscientiousness and early majority innovation adoption status, I would consider the potential cost savings and the opportunity to support renewable energy. However, I may have medium environmental concern and be cautious about buying energy from multiple sources.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,50,medium,high,1.0,further,are out most of time,homeowner,medium,medium,medium,early majority,medium,left of centre,low,medium,high,medium,high,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with medium environmental concern and right of centre politics, I appreciate the idea of supporting local renewable energy sources. However, as an individual with late majority innovation adoption status and low economic rationality, I might be hesitant to switch from my reliable current supplier to a relatively new energy offer.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,70,medium,low,3.0,further,spend a mix of time out and home,homeowner,high,medium,high,late majority,low,right of centre,high,medium,low,low,high,"at your leisure, so rely more on calculated, rational thought"
"As a private tenant with a high level of environmental concern and left-of-center politics, I value sustainable energy sources. The idea of supporting local homes and businesses with solar panels aligns with my values and could contribute to reducing carbon emissions.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,40,high,medium,1.0,further,are at home most of time,private tenant,high,medium,medium,late majority,high,left of centre,low,medium,high,low,high,"at your leisure, so rely more on calculated, rational thought"
"Given my high environmental concern and left of centre politics, I am very interested in supporting renewable energy initiatives. However, my risk aversion and laggard innovation adoption status make me cautious about switching energy sources, especially when it comes to purchasing energy from multiple sources.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,80,high,low,3.0,further,are at home most of time,homeowner,high,medium,medium,laggard,high,left of centre,medium,high,low,medium,high,"at your leisure, so rely more on calculated, rational thought"
"I'm concerned about the environment and open to new energy options, but I have medium risk aversion and neuroticism, so I prefer the stability of my current energy supplier. Also, I have medium place attachment, so I might not feel a strong connection to buying energy from my immediate neighborhood.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,30,high,high,4.0,further,are at home most of time,homeowner,medium,high,medium,late majority,high,centre,medium,high,medium,high,medium,"in a hurry, so rely more on fast, intuitive judgement"
"Given my high environmental concern, right of centre politics, and high economic rationality, I would be willing to participate in this offer to support renewable energy and save money.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,40,high,high,1.0,further,are out most of time,private tenant,low,low,high,laggard,high,right of centre,low,medium,medium,high,high,"at your leisure, so rely more on calculated, rational thought"
